step,epoch,loss,rewards/chosen,rewards/rejected,rewards/margins,rewards/accuracies,learning_rate
10,0.03333333333333333,0.6615067005157471,-0.23182251453399658,-0.4495825469493866,0.2177600234746933,0.6,1.5e-06
20,0.06666666666666667,0.6561257362365722,-0.45106203891336916,-0.6840893864631653,0.23302734792232513,0.6,3.1666666666666667e-06
30,0.1,0.6333160877227784,-0.5674585148692131,-1.0352710466831923,0.4678125366568565,0.6,4.833333333333333e-06
40,0.13333333333333333,1.0041890144348145,-1.4879151105880737,-1.2655554795637727,-0.22235962152481079,0.6,4.833333333333333e-06
50,0.16666666666666666,1.185795497894287,-2.4871656253933905,-3.845163682103157,1.3579980850219726,0.7,4.648148148148148e-06
60,0.2,1.720547866821289,-2.8774292707443236,-3.4738052755594255,0.5963760137557983,0.5,4.462962962962963e-06
70,0.23333333333333334,4.075567245483398,-5.324165266752243,-2.4858655869960784,-2.838299643993378,0.2,4.277777777777778e-06
80,0.26666666666666666,2.2497228622436523,-3.1768873281776906,-2.598805010318756,-0.578082287311554,0.4,4.092592592592593e-06
90,0.3,1.404152011871338,-2.2752942718565463,-3.1513514459133147,0.8760571837425232,0.7,3.907407407407408e-06
100,0.3333333333333333,1.5046786308288573,-2.7508082032203673,-2.9789063692092896,0.22809814810752868,0.4,3.7222222222222225e-06
110,0.36666666666666664,1.5722774505615233,-2.4346949487924574,-2.9130469843745233,0.4783520460128784,0.5,3.537037037037037e-06
120,0.4,1.1292170524597167,-2.294117549667135,-4.7250881612300875,2.430970621109009,0.7,3.351851851851852e-06
130,0.43333333333333335,3.1349435806274415,-4.672416007518768,-3.4781288146972655,-1.1942872166633607,0.4,3.1666666666666667e-06
140,0.4666666666666667,1.9817440032958984,-3.7763600051403046,-4.875003796815872,1.0986437559127809,0.5,2.9814814814814817e-06
150,0.5,3.7056243896484373,-4.986203784868121,-1.8812256574630737,-3.104978096485138,0.1,2.7962962962962963e-06
160,0.5333333333333333,2.072117233276367,-3.7564784049987794,-2.6601930141448973,-1.0962853908538819,0.3,2.6111111111111113e-06
170,0.5666666666666667,1.5740796089172364,-2.503230330348015,-2.7203907359391453,0.21716045141220092,0.6,2.425925925925926e-06
180,0.6,2.0186225891113283,-2.8042274117469788,-1.5474280655384063,-1.2567993521690368,0.3,2.240740740740741e-06
190,0.6333333333333333,1.1638839721679688,-1.8903626427054405,-1.9925776094198226,0.10221499800682068,0.4,2.0555555555555555e-06
200,0.6666666666666666,1.5812274932861328,-2.1382215173915027,-1.7572119981050491,-0.3810095012187958,0.5,1.8703703703703705e-06
210,0.7,1.5951587677001953,-1.999138268455863,-1.130097696185112,-0.869040596485138,0.3,1.6851851851851852e-06
220,0.7333333333333333,1.2993255615234376,-1.5979614928364754,-1.1553735792636872,-0.4425878971815109,0.5,1.5e-06
230,0.7666666666666667,1.8145097732543944,-1.7897058814764022,-0.6121289210394025,-1.1775769367814064,0.4,1.3148148148148148e-06
240,0.8,0.820524787902832,-1.1487964600324632,-1.289465394616127,0.14066893458366395,0.6,1.1296296296296296e-06
250,0.8333333333333334,0.7612424850463867,-1.042445120215416,-1.1826196610927582,0.1401745408773422,0.7,9.444444444444445e-07
260,0.8666666666666667,0.9302751541137695,-1.489028400182724,-1.6549366116523743,0.16590820550918578,0.6,7.592592592592593e-07
270,0.9,0.6879831790924072,-1.158103696256876,-1.5096167847514153,0.35151309967041017,0.6,5.740740740740741e-07
280,0.9333333333333333,1.0266764640808106,-1.4042285539209842,-1.2152783423662186,-0.1889502227306366,0.6,3.8888888888888895e-07
290,0.9666666666666667,0.6709972381591797,-1.1071948513388634,-1.6125366896390916,0.5053418338298797,0.7,2.0370370370370374e-07
300,1.0,1.027096939086914,-1.176478325948119,-1.2736890342086553,0.09721071124076844,0.4,1.851851851851852e-08
300,1.0,,,,,,
